group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,symmetric_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,485000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,486000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,487000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,488000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,489000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,490000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,491000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,492000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,493000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,494000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,495000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,496000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,497000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,498000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,499000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,500000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,501000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,502000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,503000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,504000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,505000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,506000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,507000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,508000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,509000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,510000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,511000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,512000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,513000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,514000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,515000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,516000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,517000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,518000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,519000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,520000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,521000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,522000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,523000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,524000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,525000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,526000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,527000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,528000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,529000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,530000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,531000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,532000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,533000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,534000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,535000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,536000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,537000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,538000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,539000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,540000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,541000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,542000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,543000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,544000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,545000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,546000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,547000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,548000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,549000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,550000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,551000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,552000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,553000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,554000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,555000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,556000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,557000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
