group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,39000.0,0.03520576650662688,0.0036891351548092523,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,40000.0,0.03590911515902686,0.0031692338392698307,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,41000.0,0.03411277859823644,0.0019339880655519551,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,42000.0,0.03380797983508775,0.001302216262424965,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,43000.0,0.031902477711714984,0.0013715192046792923,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,44000.0,0.0320173510100464,0.0011419515747596316,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,45000.0,0.03275195388440397,0.0001376490783243118,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,46000.0,0.031230792818935746,0.0020500137161197753,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,47000.0,0.030791470891558547,0.001195012770004527,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,48000.0,0.030180247021129463,0.003695523956167557,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,49000.0,0.0287460883077895,0.0006350691158099278,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,50000.0,0.029555162780918538,0.001886142529215888,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,51000.0,0.02932489657779164,0.0029228905460209524,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,52000.0,0.02727459185123811,0.0032803709227490255,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,53000.0,0.026292934094447915,0.0017563695989235102,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,54000.0,0.028580691024077048,0.004266644045650567,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,55000.0,0.02797217687240523,0.0023625277117526986,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,56000.0,0.027930280836598497,0.00160451392091568,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,57000.0,0.026161552528837492,0.0028057244565147105,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,58000.0,0.026818823771173995,0.0023822031867968777,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,59000.0,0.02403028902538301,0.0031927651888624398,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,60000.0,0.023066451636382795,0.0019673109010611305,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,61000.0,0.021916110488626798,0.0019209131627086302,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,62000.0,0.021136688780512447,0.0026933620577922245,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,63000.0,0.022164115633748923,0.0023628495196597126,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,64000.0,0.022315332053547594,0.004160458962074824,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,65000.0,0.020211285551436902,0.002288439820226184,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,66000.0,0.022344070071490238,0.003010319124623086,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,67000.0,0.021564069486378692,0.003008037251458211,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,68000.0,0.02232272220496423,0.0036527340799043582,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,69000.0,0.021111833962163613,0.0035020290138090904,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,70000.0,0.021243073303846154,0.0023011370126307714,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,71000.0,0.020568818366655663,0.002254984896900994,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,72000.0,0.0214351942681872,0.002448507554423693,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,73000.0,0.018833174612716743,0.0024984861602719787,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,74000.0,0.02175753515527774,0.003121893890070436,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,75000.0,0.02075558778220925,0.0026867258164079465,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,76000.0,0.019969206578313692,0.002817356891593451,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,77000.0,0.021328543770595464,0.0019935225943403484,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,78000.0,0.021821648070183632,0.0030249455292185794,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,79000.0,0.019818607084372938,0.0035052045635300872,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,80000.0,0.020065880716846035,0.0027513811833690433,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,81000.0,0.020230203350637424,0.0016092698076377399,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,82000.0,0.01766346190483517,0.004454627192012345,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,83000.0,0.017639563235840587,0.0035875028884879263,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,84000.0,0.018082723444231077,0.0036401830323376473,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,85000.0,0.01797295690946015,0.0033683987695429813,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,86000.0,0.015935227508848765,0.003737615838188378,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,87000.0,0.017959308126538124,0.002932598088429166,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,88000.0,0.01737452759079944,0.002297094921583736,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,89000.0,0.01767438603706578,0.0021788566387633043,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,90000.0,0.01704448749625582,3.728712653036456e-05,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,91000.0,0.018038928841773574,0.0014014492634879354,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,92000.0,0.01784896491790892,0.002776225901670538,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,93000.0,0.017158907952591108,0.0003644797618201522,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,94000.0,0.018743744510348357,0.002032880775785807,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,95000.0,0.018202330161527277,0.0016012039947778914,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,96000.0,0.018611733185806775,0.0013620633843911027,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,97000.0,0.018614275360061935,0.0020044525345943864,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,98000.0,0.01917348440311277,0.0017786264810612836,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,99000.0,0.01977024929807333,0.00226157099453708,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,100000.0,0.017021204280020245,0.0024905700509860644,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,101000.0,0.015360884286631031,0.002532071322946828,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,102000.0,0.015395870895650391,0.0011454121508868514,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,103000.0,0.01498161648710415,0.002083580507561096,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,104000.0,0.016295782394913107,0.0009943183847331563,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,105000.0,0.01622166259941553,0.0004657230385587676,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,106000.0,0.014256616671720795,0.0005493321085372607,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,107000.0,0.014550842082421453,0.0014131622259290614,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,108000.0,0.01627807124486833,0.00012072265704138858,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,109000.0,0.01863589216870623,0.0011858768993235095,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,110000.0,0.017793390391178644,0.002140180571377134,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,111000.0,0.017077678839146338,0.0029746708404560468,970.0378641953479,8811.918819675218,0.0010068667604969943,0.8,8.0,100.0,1,60,3
