group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,388000.0,0.005345815834851501,0.0005662818628006378,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,389000.0,0.005795938711365147,0.0008741071841994018,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,390000.0,0.00615278259286281,0.002514557471762519,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,391000.0,0.005451054282434031,0.0009602885186346278,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,392000.0,0.0077627683112529875,0.0021085361471620575,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,393000.0,0.005894754907253635,0.0019438831648731984,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,394000.0,0.006377569640827759,0.0003552351854099715,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,395000.0,0.005788983846927115,0.0021640206324866494,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,396000.0,0.006601862042088844,0.0004635187497284752,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,397000.0,0.005301550627393116,5.185283404624667e-05,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,398000.0,0.005609241962864889,0.0012317808980303318,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,399000.0,0.005904067822228503,0.0019265105799472916,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,400000.0,0.006438589593750836,0.00040766882201388445,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,401000.0,0.005869894584738605,0.00037700043119746917,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,402000.0,0.005577835380578852,0.0012174747655642863,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,403000.0,0.006024867135819551,0.0005649673655076742,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,404000.0,0.008478523081282016,0.0022596451505402437,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,405000.0,0.007853088969551588,0.0014378597009694887,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,406000.0,0.00785871628354391,0.0018977645160756181,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,407000.0,0.006350482956749959,0.0016143293631038183,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,408000.0,0.0061708924069078,0.0009798811885168518,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,409000.0,0.007789749956133955,0.0013764576578541758,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,410000.0,0.007807548079477598,0.0016921287074167545,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,411000.0,0.007337184074286451,0.0018027014775017622,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,412000.0,0.00787179284332879,0.0010758073079118514,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,413000.0,0.0061342470916906505,0.002746293016873573,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,414000.0,0.006648580906812553,0.0021499429163688863,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,415000.0,0.008457257057533875,0.0015533012085407346,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,416000.0,0.007907526215631207,0.0023811708523707614,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,417000.0,0.008098427755588935,0.002937614190691096,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,418000.0,0.009306558530482465,0.0032916602907072587,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,419000.0,0.006985770813013951,0.0013898866503313098,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,420000.0,0.007857185826300407,0.0039692716212991145,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,421000.0,0.007930874372860107,0.004306848350629192,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,422000.0,0.0075459309298437785,0.0014106099749891428,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,423000.0,0.007291036035587735,0.0035264141636200687,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,424000.0,0.005960023356184157,0.0006205344936543906,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,425000.0,0.006289674253491722,0.0013130038441259676,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,426000.0,0.005930436364245391,0.0007025396456684073,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,427000.0,0.006547308181864521,0.0014174166822846846,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,428000.0,0.008340589022392543,0.0012224721292880718,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,429000.0,0.006183527973257128,0.0008036183333358021,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,430000.0,0.007262395518474087,0.0019679648446149136,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,431000.0,0.0072054099368861506,0.0011205052542074953,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,432000.0,0.007528586640290306,0.0010033763777843694,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,433000.0,0.007253626787169905,0.0011663003019959212,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,434000.0,0.005942528512939471,0.002130277848592249,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,435000.0,0.007185764568431185,0.002230637041362473,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,436000.0,0.006500976506887958,0.0016307760592668195,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,437000.0,0.007987693460561161,0.0016765178959643001,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,438000.0,0.006323803071542626,0.002698807823165967,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,439000.0,0.006203391294385851,0.002778062059337225,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,440000.0,0.006802280982879484,0.002596966869238181,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,441000.0,0.004918196828655452,0.002956595574739003,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,442000.0,0.006182101704700437,0.00037779461076210754,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,443000.0,0.005964106894894228,0.001012228774402238,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,444000.0,0.005075278226268983,0.0013052666726665566,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,445000.0,0.0061920487378303276,0.000971038830144486,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,446000.0,0.004977003536276327,0.0007149940818439134,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,447000.0,0.005661992729405412,0.0015837078055461193,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,448000.0,0.007485776521249773,0.0012398797222885121,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,449000.0,0.005727197598511313,0.0020922377055102963,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,450000.0,0.005499658740988951,0.0009080907566393449,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,451000.0,0.006916456571333483,0.0014242748451189435,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,452000.0,0.0068517094489808986,0.0021007225477138475,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,453000.0,0.005678719623663067,0.001278826707837883,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,454000.0,0.005621265409355677,0.0008610555878389516,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,455000.0,0.004955979288834743,0.0015617681411360584,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,456000.0,0.004340041355558592,0.0009612036194477981,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,457000.0,0.004805298392337219,0.0013880448411301774,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,458000.0,0.004972702223381608,0.0012944553987469778,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,459000.0,0.005087820582478068,0.0023272414928633624,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,460000.0,0.0045175189223082175,0.0023505089209657675,891.9014068809322,7307.619382343281,0.0007124358951883224,0.8,8.0,100.0,61,95,3
