group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,last_40,largest_cluster,27000.0,0.00022371364653243846,0.00031637887301411524,935.4501948687088,2936.7554650549228,1797.983535681957,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,last_40,largest_cluster,28000.0,0.00022371364653243846,0.00031637887301411524,935.4501948687088,2936.7554650549228,1797.983535681957,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,0.0,1.0,0.0,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,1000.0,0.3338091378459999,0.010853156721422756,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,2000.0,0.1581043451472438,0.0047669005559334695,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,3000.0,0.08955136114205813,0.0036082904404678914,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,4000.0,0.056264758332996385,0.0015627002186204798,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,5000.0,0.03865504291229133,0.0004992895479001102,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,6000.0,0.026421921603351512,0.0011583277033234878,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,7000.0,0.019662201305458493,0.0008497343534180823,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,8000.0,0.014154547199178268,0.00010775497348954805,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,9000.0,0.01058917025115254,0.00042839183906585453,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,10000.0,0.007373975633269198,0.0004991493241878218,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,11000.0,0.005979447305031481,0.0010118411618580561,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,12000.0,0.004113125778042507,0.0013083187241948657,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,13000.0,0.0032973512414806888,0.0008783966378146696,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,14000.0,0.002642641818539267,0.0005075662206249225,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,15000.0,0.0023870180966578764,0.0006059216832618712,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,16000.0,0.0011203016293608544,0.0010880985120227354,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,17000.0,0.0009041321524909885,0.0008001656491706369,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,18000.0,0.0009041321524909885,0.0008001656491706369,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,19000.0,0.0007763202915502932,0.0008414416046487181,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,20000.0,0.0007763202915502932,0.0008414416046487181,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,21000.0,0.0007763202915502932,0.0008414416046487181,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,22000.0,0.0005601508146804272,0.0005440492560113677,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,23000.0,0.0005601508146804272,0.0005440492560113677,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,24000.0,0.0003439813378105613,0.00026621829918321166,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,25000.0,0.0003439813378105613,0.00026621829918321166,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,26000.0,0.0003439813378105613,0.00026621829918321166,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,27000.0,0.0003439813378105613,0.00026621829918321166,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,28000.0,0.0003439813378105613,0.00026621829918321166,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,29000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,30000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,31000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,32000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,33000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,34000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,35000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,36000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,37000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,38000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,39000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,40000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,41000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,42000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,43000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,44000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,45000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,46000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,47000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,48000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,49000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,50000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,51000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,52000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,53000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,54000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,55000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,56000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,57000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,58000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,59000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,60000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,61000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,62000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,63000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,64000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,65000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,66000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,67000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,68000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,69000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,70000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,71000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,72000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,73000.0,0.0001278118609406953,0.00018075326717447533,948.8580446521248,2847.583019038945,1787.4943737871936,0.8,8.0,100.0,96,140,3
