group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,642000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,643000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,644000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,645000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,646000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,647000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,648000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,649000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,650000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,651000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,652000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,653000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,654000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,655000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,656000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,657000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,658000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,659000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,660000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,661000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,662000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,663000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,664000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,665000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,666000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,667000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,668000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,669000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,670000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,671000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,672000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,673000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,674000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,675000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,676000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,677000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,678000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,679000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,680000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,681000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,682000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,683000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,684000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,685000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,686000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,687000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,688000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,689000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,690000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,691000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,692000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,693000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,694000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,695000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,696000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,697000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,698000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,699000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,700000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,701000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,702000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,703000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,704000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,705000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,706000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,707000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,708000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,709000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,710000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,711000.0,0.00013164823591363875,0.00018617872069156072,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
