group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1156000.0,0.03157362757258165,0.004101121398054242,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1157000.0,0.031349714379738707,0.003943764102799029,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1158000.0,0.031293693883206505,0.004121595579186526,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1159000.0,0.03141643033934271,0.0042937084179806816,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1160000.0,0.0311326925976189,0.004389043040172267,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1161000.0,0.03123793466379518,0.004394877475325464,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1162000.0,0.030962380334080067,0.004399351981775483,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1163000.0,0.030866516364275922,0.004546098117254718,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1164000.0,0.0307172786033001,0.0040977264577566576,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1165000.0,0.030273849285042672,0.004063383596682007,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1166000.0,0.030636229101993668,0.003834526422370939,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1167000.0,0.03024567285698768,0.0035668293546066866,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1168000.0,0.030189948695567643,0.0036192857073656082,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1169000.0,0.030395756812716303,0.003850177143501054,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1170000.0,0.02994919106403866,0.0038212215908886575,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1171000.0,0.03012261455403861,0.00400206018919729,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1172000.0,0.03000235334773335,0.0040198414299130346,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1173000.0,0.030063504504912904,0.004162683153838541,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1174000.0,0.02985600742806095,0.003948510472359339,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1175000.0,0.029808447264625632,0.0037603552196815338,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1176000.0,0.029982709978947322,0.004163912126067081,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1177000.0,0.029869992837786814,0.004106819303369329,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1178000.0,0.029665673500135093,0.0042985666081541965,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1179000.0,0.029720474904909856,0.003951472370915353,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1180000.0,0.02948149214162756,0.00415774443833022,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1181000.0,0.029500280434050452,0.0041518493498309,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1182000.0,0.02952453511553404,0.004363644811192362,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1183000.0,0.029089357018012223,0.004271922132623509,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1184000.0,0.029210715003274042,0.004782081437604964,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1185000.0,0.029173878097154604,0.0050571508909121364,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1186000.0,0.028822003956548853,0.0045498200090368195,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1187000.0,0.029054232799069688,0.00503080825187015,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1188000.0,0.029089827847223734,0.004611268156959432,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1189000.0,0.028962950688793992,0.0044938160398855205,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1190000.0,0.028773778255899645,0.004581238954819735,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1191000.0,0.029016994310337847,0.004444919846258411,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1192000.0,0.028796677906530167,0.004524886790770909,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1193000.0,0.028432773763997915,0.004882678674450882,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1194000.0,0.028371666154400118,0.004454058608797554,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1195000.0,0.028242044296146473,0.004780010876407462,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1196000.0,0.028235679953200154,0.004997821422343287,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1197000.0,0.02819761695428394,0.005057919100619797,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1198000.0,0.02846167528559861,0.00519375901866437,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1199000.0,0.02852324233872834,0.005018987532981964,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1200000.0,0.028396301242413408,0.005063633553288705,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1201000.0,0.028518821015518753,0.005492198152545652,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1202000.0,0.02853601077274408,0.005511173857423894,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1203000.0,0.02831115714400149,0.005509586150866334,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1204000.0,0.02820113174817146,0.005663229021659304,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1205000.0,0.028261238547004353,0.00566138320925488,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1206000.0,0.028272350615793727,0.005873986043976744,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1207000.0,0.028327233288077413,0.006085638116459635,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1208000.0,0.027848527665373365,0.006129210455624537,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1209000.0,0.027818831530351796,0.006065858672857351,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1210000.0,0.02787072171142364,0.0053943886171109534,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1211000.0,0.02783400962732549,0.00576650079591313,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1212000.0,0.02756066052253864,0.0057302274040560335,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1213000.0,0.02728796564439001,0.005738935903598106,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1214000.0,0.02694498764818559,0.005479686277778038,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1215000.0,0.0268139076325884,0.005598735475819514,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1216000.0,0.026823397941609487,0.005570829646646287,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1217000.0,0.02661427895318696,0.005615458823401313,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1218000.0,0.026549224504989023,0.005732526418826132,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1219000.0,0.026185298389000976,0.005855353493028672,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1220000.0,0.026455092874077536,0.0058416987242376015,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1221000.0,0.0264534456814499,0.00561680429453832,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1222000.0,0.02659913581221124,0.005387214722312218,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1223000.0,0.02612474875891572,0.0055412725374960345,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1224000.0,0.02607534808906339,0.005347647987382835,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1225000.0,0.026096900816786627,0.005349518875031368,29140.852643174596,527676.6680185652,0.04029654144808249,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
