group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,170000.0,8.234639236657116e-05,6.349251916695734e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,171000.0,8.234639236657116e-05,6.349251916695734e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,172000.0,8.234639236657116e-05,6.349251916695734e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,173000.0,8.234639236657116e-05,6.349251916695734e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,174000.0,8.234639236657116e-05,6.349251916695734e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,175000.0,8.234639236657116e-05,6.349251916695734e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,176000.0,8.234639236657116e-05,6.349251916695734e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,177000.0,8.234639236657116e-05,6.349251916695734e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,178000.0,8.234639236657116e-05,6.349251916695734e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,179000.0,8.234639236657116e-05,6.349251916695734e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,180000.0,8.234639236657116e-05,6.349251916695734e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,181000.0,8.234639236657116e-05,6.349251916695734e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,182000.0,8.234639236657116e-05,6.349251916695734e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,183000.0,8.234639236657116e-05,6.349251916695734e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,184000.0,8.234639236657116e-05,6.349251916695734e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,185000.0,8.234639236657116e-05,6.349251916695734e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,186000.0,8.234639236657116e-05,6.349251916695734e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,187000.0,8.234639236657116e-05,6.349251916695734e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,188000.0,5.6592445574225224e-05,4.0498536411051e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,189000.0,5.6592445574225224e-05,4.0498536411051e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,190000.0,5.6592445574225224e-05,4.0498536411051e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,191000.0,5.6592445574225224e-05,4.0498536411051e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,192000.0,5.6592445574225224e-05,4.0498536411051e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,193000.0,5.6592445574225224e-05,4.0498536411051e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,194000.0,5.6592445574225224e-05,4.0498536411051e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,195000.0,5.6592445574225224e-05,4.0498536411051e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,196000.0,5.6592445574225224e-05,4.0498536411051e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,197000.0,5.6592445574225224e-05,4.0498536411051e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,198000.0,5.6592445574225224e-05,4.0498536411051e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,199000.0,5.6592445574225224e-05,4.0498536411051e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,200000.0,5.6592445574225224e-05,4.0498536411051e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,201000.0,5.6592445574225224e-05,4.0498536411051e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,202000.0,5.6592445574225224e-05,4.0498536411051e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,203000.0,5.6592445574225224e-05,4.0498536411051e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,204000.0,5.6592445574225224e-05,4.0498536411051e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,205000.0,5.6592445574225224e-05,4.0498536411051e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,206000.0,5.6592445574225224e-05,4.0498536411051e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,207000.0,5.6592445574225224e-05,4.0498536411051e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,208000.0,5.6592445574225224e-05,4.0498536411051e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,209000.0,5.6592445574225224e-05,4.0498536411051e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,210000.0,5.6592445574225224e-05,4.0498536411051e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,211000.0,5.6592445574225224e-05,4.0498536411051e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,212000.0,5.6592445574225224e-05,4.0498536411051e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,213000.0,5.6592445574225224e-05,4.0498536411051e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,214000.0,5.6592445574225224e-05,4.0498536411051e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,215000.0,5.6592445574225224e-05,4.0498536411051e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,216000.0,5.6592445574225224e-05,4.0498536411051e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,217000.0,5.6592445574225224e-05,4.0498536411051e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,218000.0,5.6592445574225224e-05,4.0498536411051e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,219000.0,5.6592445574225224e-05,4.0498536411051e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,220000.0,5.6592445574225224e-05,4.0498536411051e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,221000.0,5.6592445574225224e-05,4.0498536411051e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,222000.0,5.6592445574225224e-05,4.0498536411051e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,223000.0,3.0838498781879296e-05,4.361222322055988e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,224000.0,3.0838498781879296e-05,4.361222322055988e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,225000.0,3.0838498781879296e-05,4.361222322055988e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,226000.0,3.0838498781879296e-05,4.361222322055988e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,227000.0,3.0838498781879296e-05,4.361222322055988e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,228000.0,3.0838498781879296e-05,4.361222322055988e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,229000.0,3.0838498781879296e-05,4.361222322055988e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,230000.0,3.0838498781879296e-05,4.361222322055988e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,231000.0,3.0838498781879296e-05,4.361222322055988e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,232000.0,3.0838498781879296e-05,4.361222322055988e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,233000.0,3.0838498781879296e-05,4.361222322055988e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,234000.0,3.0838498781879296e-05,4.361222322055988e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,235000.0,3.0838498781879296e-05,4.361222322055988e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,236000.0,3.0838498781879296e-05,4.361222322055988e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,237000.0,3.0838498781879296e-05,4.361222322055988e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,238000.0,3.0838498781879296e-05,4.361222322055988e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
