group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,symmetric_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3137000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3138000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3139000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3140000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3141000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3142000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3143000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3144000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3145000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3146000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3147000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3148000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3149000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3150000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3151000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3152000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3153000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3154000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3155000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3156000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3157000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3158000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3159000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3160000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3161000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3162000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3163000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3164000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3165000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3166000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3167000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3168000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3169000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3170000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3171000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3172000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3173000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3174000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3175000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3176000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3177000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3178000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3179000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3180000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3181000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3182000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3183000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3184000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3185000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3186000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3187000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3188000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3189000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3190000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3191000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3192000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3193000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3194000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3195000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3196000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3197000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3198000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3199000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3200000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3201000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3202000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3203000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3204000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3205000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3206000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3207000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3208000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3209000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3210000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3211000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3212000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
