group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,102000.0,0.00015088214020925832,6.664024934617785e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,103000.0,0.00015088214020925832,6.664024934617785e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,104000.0,0.00015088214020925832,6.664024934617785e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,105000.0,0.00015088214020925832,6.664024934617785e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,106000.0,0.00015088214020925832,6.664024934617785e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,107000.0,0.00015088214020925832,6.664024934617785e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,108000.0,0.00015088214020925832,6.664024934617785e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,109000.0,0.00015088214020925832,6.664024934617785e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,110000.0,0.00015088214020925832,6.664024934617785e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,111000.0,0.00015088214020925832,6.664024934617785e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,112000.0,0.00015088214020925832,6.664024934617785e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,113000.0,0.00015088214020925832,6.664024934617785e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,114000.0,0.00015088214020925832,6.664024934617785e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,115000.0,0.00015088214020925832,6.664024934617785e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,116000.0,0.00015088214020925832,6.664024934617785e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,117000.0,0.00015088214020925832,6.664024934617785e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,118000.0,0.00015088214020925832,6.664024934617785e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,119000.0,0.00015088214020925832,6.664024934617785e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,120000.0,0.00015088214020925832,6.664024934617785e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,121000.0,0.00015088214020925832,6.664024934617785e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,122000.0,0.00015088214020925832,6.664024934617785e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,123000.0,0.00015088214020925832,6.664024934617785e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,124000.0,0.00015088214020925832,6.664024934617785e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,125000.0,0.00015088214020925832,6.664024934617785e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,126000.0,0.00015088214020925832,6.664024934617785e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,127000.0,0.00015088214020925832,6.664024934617785e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,128000.0,0.00015088214020925832,6.664024934617785e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,129000.0,0.00015088214020925832,6.664024934617785e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,130000.0,0.00015088214020925832,6.664024934617785e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,131000.0,0.00015088214020925832,6.664024934617785e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,132000.0,0.00015088214020925832,6.664024934617785e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,133000.0,0.00015088214020925832,6.664024934617785e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,134000.0,0.00015088214020925832,6.664024934617785e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,135000.0,0.00015088214020925832,6.664024934617785e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,136000.0,0.00015088214020925832,6.664024934617785e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,137000.0,0.00015088214020925832,6.664024934617785e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,138000.0,0.0001253001499304146,4.1105256294783756e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,139000.0,0.0001253001499304146,4.1105256294783756e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,140000.0,0.0001253001499304146,4.1105256294783756e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,141000.0,0.0001253001499304146,4.1105256294783756e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,142000.0,0.0001253001499304146,4.1105256294783756e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,143000.0,0.0001253001499304146,4.1105256294783756e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,144000.0,0.0001253001499304146,4.1105256294783756e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,145000.0,0.00010290774543401979,7.277022921456776e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,146000.0,0.00010290774543401979,7.277022921456776e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,147000.0,0.00010290774543401979,7.277022921456776e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,148000.0,7.732575515517608e-05,6.337423672356007e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,149000.0,7.732575515517608e-05,6.337423672356007e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,150000.0,7.732575515517608e-05,6.337423672356007e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,151000.0,7.732575515517608e-05,6.337423672356007e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,152000.0,7.732575515517608e-05,6.337423672356007e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,153000.0,7.732575515517608e-05,6.337423672356007e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,154000.0,7.732575515517608e-05,6.337423672356007e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,155000.0,7.732575515517608e-05,6.337423672356007e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,156000.0,7.732575515517608e-05,6.337423672356007e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,157000.0,7.732575515517608e-05,6.337423672356007e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,158000.0,7.732575515517608e-05,6.337423672356007e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,159000.0,7.732575515517608e-05,6.337423672356007e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,160000.0,7.732575515517608e-05,6.337423672356007e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,161000.0,7.732575515517608e-05,6.337423672356007e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,162000.0,7.732575515517608e-05,6.337423672356007e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,163000.0,7.732575515517608e-05,6.337423672356007e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,164000.0,7.732575515517608e-05,6.337423672356007e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,165000.0,7.732575515517608e-05,6.337423672356007e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,166000.0,7.732575515517608e-05,6.337423672356007e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,167000.0,7.732575515517608e-05,6.337423672356007e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,168000.0,7.732575515517608e-05,6.337423672356007e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,169000.0,7.732575515517608e-05,6.337423672356007e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,170000.0,7.732575515517608e-05,6.337423672356007e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,171000.0,7.732575515517608e-05,6.337423672356007e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,172000.0,5.1453872717009896e-05,3.638511460728388e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,173000.0,5.1453872717009896e-05,3.638511460728388e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,174000.0,5.1453872717009896e-05,3.638511460728388e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,175000.0,5.1453872717009896e-05,3.638511460728388e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,176000.0,5.1453872717009896e-05,3.638511460728388e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,177000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,178000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,179000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,180000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,181000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,182000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,183000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,184000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
