group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1159000.0,0.04088766136891257,0.008469929332879152,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1160000.0,0.04079150083186734,0.008244151979094819,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1161000.0,0.040632573874243884,0.008331152561594701,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1162000.0,0.04001937992397244,0.008845876054565202,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1163000.0,0.039815865162915944,0.008371491191317424,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1164000.0,0.039722967447555046,0.008781390665838468,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1165000.0,0.039598708888339905,0.0089733578832209,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1166000.0,0.039659885383985134,0.008766865083988749,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1167000.0,0.03954076704917986,0.008730679828455223,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1168000.0,0.039377012611129726,0.008795610301030994,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1169000.0,0.03926182000700401,0.008750315121555606,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1170000.0,0.039012414851087945,0.008886944032935782,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1171000.0,0.03914191119740505,0.008581030305892138,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1172000.0,0.03898953882819476,0.008827754906045043,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1173000.0,0.038915702383140315,0.00889910249702947,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1174000.0,0.03872083259281159,0.00891835218286081,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1175000.0,0.03846798979118588,0.00904324864813286,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1176000.0,0.038436331938829775,0.009103824932054071,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1177000.0,0.03858713288131709,0.00929030702860713,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1178000.0,0.03865609006688659,0.009343697484097573,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1179000.0,0.038468753205080426,0.00898127113462338,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1180000.0,0.03789681880533075,0.008902621708918944,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1181000.0,0.03760783084132519,0.008725669528148239,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1182000.0,0.03756466011003108,0.008713956881641945,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1183000.0,0.03762754532125947,0.008560769713077766,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1184000.0,0.03717025006195953,0.00876189722099647,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1185000.0,0.03711937870655297,0.0090214701017114,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1186000.0,0.03696553115320466,0.008763210531056343,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1187000.0,0.037231940986023754,0.008827805562630478,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1188000.0,0.03728281373597732,0.008894590548377984,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1189000.0,0.03722184243080493,0.008743188311898513,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1190000.0,0.03724838661615667,0.008990286888940848,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1191000.0,0.03676254174697518,0.009148686534026226,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1192000.0,0.036457238784965866,0.009127354276649334,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1193000.0,0.036776186624535225,0.00955345306667437,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1194000.0,0.036563163381311735,0.009699932376330413,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1195000.0,0.03660963115199994,0.009328384782886945,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1196000.0,0.03651587068916786,0.009624364661808897,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1197000.0,0.03681037803538586,0.009962088767031986,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1198000.0,0.03688435010818927,0.009784414343344353,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1199000.0,0.03668290364316908,0.009819268854515019,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1200000.0,0.03644093954279771,0.009866437099008299,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1201000.0,0.03613045016183403,0.009383585174104635,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1202000.0,0.036146327140516285,0.009493155536623098,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1203000.0,0.03630517849864869,0.009897124943734523,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1204000.0,0.035632459360672525,0.009916555568962378,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1205000.0,0.035779737347552326,0.010014044133185128,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1206000.0,0.03591868750518972,0.010137746440181453,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1207000.0,0.035673225567998484,0.009958821850479714,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1208000.0,0.03588502517814229,0.009843735547624015,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1209000.0,0.0357690784859981,0.009854685943026287,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1210000.0,0.035628497815307296,0.009940611952445697,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1211000.0,0.03542482555178012,0.009771113105674625,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1212000.0,0.035199394201929995,0.00983705520043788,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1213000.0,0.03529850095648588,0.009864412965727798,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1214000.0,0.03526948530414126,0.010178156388704201,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1215000.0,0.034940855483371176,0.010501026598146864,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1216000.0,0.035045031566940034,0.010244354748660223,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1217000.0,0.03510004723818637,0.010270353266539013,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1218000.0,0.034974521224138376,0.010579283120540468,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1219000.0,0.035248025736497095,0.010502361557446126,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1220000.0,0.03500280174224612,0.010427752573468854,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1221000.0,0.03521965298223267,0.010818605848965669,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1222000.0,0.03493603244991407,0.010465864428663808,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1223000.0,0.03466492728624996,0.01055316518961683,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1224000.0,0.03499751064521802,0.010213520395220976,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1225000.0,0.035119181072746274,0.01026959302690917,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1226000.0,0.0348684545272858,0.010504124477054884,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1227000.0,0.03455323364597319,0.010339442462801015,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1228000.0,0.0346178784699096,0.01018703900738915,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_any_to_NAC_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any NAC BB to NAC BB,fluctuation,chain_pair,last_40,largest_cluster,1229000.0,0.03453200975787038,0.010045309737710992,37833.178958439676,599066.361270513,0.034519220836340125,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
