group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1858000.0,0.03072431937560577,0.02444195160897646,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1859000.0,0.03087343026195459,0.022575859133567886,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1860000.0,0.029936383154670048,0.022402144790893887,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1861000.0,0.029522846796062218,0.02185464808360428,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1862000.0,0.02942228422510562,0.021666675163370536,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1863000.0,0.031508390269583596,0.02060158862042396,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1864000.0,0.027833435134563423,0.021900036048132787,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1865000.0,0.030585362782638292,0.02292911509832285,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1866000.0,0.030214482870805876,0.024198267385343673,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1867000.0,0.029842737476345943,0.023785250687784767,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1868000.0,0.029746056040356145,0.023114425115066034,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1869000.0,0.029240971280733486,0.02279605635913316,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1870000.0,0.029494849142169138,0.022444749220792558,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1871000.0,0.028448636635632643,0.023551749812605445,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1872000.0,0.02742223708391599,0.02147022650748243,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1873000.0,0.029612583515314695,0.022829854157059237,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1874000.0,0.029942562872211254,0.020476879927821913,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1875000.0,0.02804155880043944,0.022430061302591304,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1876000.0,0.02911050215363126,0.021917106361065124,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1877000.0,0.028270113261630998,0.021515485156186672,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1878000.0,0.02703160354519368,0.02335546683000995,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1879000.0,0.028068296543608026,0.02231291341583833,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1880000.0,0.028259842356274115,0.022300935537236086,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1881000.0,0.02500986015888419,0.021261174725525966,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1882000.0,0.02769483918147676,0.02233641565784073,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1883000.0,0.026571604673524058,0.023071222465516215,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1884000.0,0.028017957805577632,0.02303017122310895,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1885000.0,0.027350583495137887,0.021066759782066846,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1886000.0,0.028567582046691728,0.020956951988430512,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1887000.0,0.027039878040957935,0.022070833137702205,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1888000.0,0.029240441432784856,0.021386448274927895,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1889000.0,0.029257633512761158,0.020756258224908033,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1890000.0,0.028386975058959967,0.020847507545082185,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1891000.0,0.027807062802739677,0.021477706772606336,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1892000.0,0.02792116088870823,0.02340918122265557,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1893000.0,0.02728089005537195,0.019819054527711256,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1894000.0,0.025379322266851776,0.019436067291848467,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1895000.0,0.028173312428834515,0.021452517047732173,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1896000.0,0.026857608881419106,0.02058566399406477,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1897000.0,0.028586072958611167,0.020202457114939378,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1898000.0,0.025980574974482352,0.02149923813856183,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1899000.0,0.02630366192412847,0.02031000892892252,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1900000.0,0.023206177461505842,0.020549917697149794,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1901000.0,0.025696051248087395,0.019948909841806212,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1902000.0,0.025489938430593814,0.021658585635281,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1903000.0,0.025547560520058427,0.022132409052135937,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1904000.0,0.02530609873017005,0.0206375616300903,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1905000.0,0.0245771033901362,0.0231587892131369,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1906000.0,0.025839205750449373,0.021682536143697285,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1907000.0,0.026022819068329175,0.02327816436602427,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1908000.0,0.02587127400268546,0.020911682296937097,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1909000.0,0.025076683461213483,0.020047245550238024,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1910000.0,0.02681846683306294,0.021355901686645726,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1911000.0,0.026027307210077007,0.023791169024377,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1912000.0,0.0265416593415599,0.021776175952694564,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1913000.0,0.027170334107435856,0.02152424795333441,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1914000.0,0.027632390795985052,0.022311096356083915,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1915000.0,0.02714645860209204,0.020874343007083684,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1916000.0,0.02808173636208873,0.02213760639795001,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1917000.0,0.027260020965480806,0.02028568059689531,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1918000.0,0.02505487041766495,0.02128202658333361,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1919000.0,0.026394632120241273,0.02044083960994931,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1920000.0,0.026162239543540165,0.02283499988633995,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1921000.0,0.029130050775049963,0.021967936976099136,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1922000.0,0.02495869367491882,0.02124247870451341,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1923000.0,0.025056489748741067,0.020525628775672565,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1924000.0,0.02653556073363564,0.021105748919942616,67457.51482946129,913541.1788925426,0.0017214644693644367,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
