group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,102000.0,0.00014639145073927682,0.00020702877505095817,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,103000.0,0.00014639145073927682,0.00020702877505095817,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,104000.0,0.00014639145073927682,0.00020702877505095817,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,105000.0,0.00014639145073927682,0.00020702877505095817,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,106000.0,0.00014639145073927682,0.00020702877505095817,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,107000.0,0.00014639145073927682,0.00020702877505095817,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,108000.0,0.00014639145073927682,0.00020702877505095817,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,109000.0,0.00014639145073927682,0.00020702877505095817,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,110000.0,0.00014639145073927682,0.00020702877505095817,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,0.0,1.0,0.0,936.0607617986512,2733.4362027663715,1718.2926527808431,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,1000.0,0.3247013606104682,0.00763644077454772,936.0607617986512,2733.4362027663715,1718.2926527808431,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,2000.0,0.1522371467449313,0.008562154572902674,936.0607617986512,2733.4362027663715,1718.2926527808431,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,3000.0,0.08101466475140079,0.00891575162092481,936.0607617986512,2733.4362027663715,1718.2926527808431,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,4000.0,0.04981733775991141,0.0068118895932703,936.0607617986512,2733.4362027663715,1718.2926527808431,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,5000.0,0.03377125099271898,0.0070071812072038135,936.0607617986512,2733.4362027663715,1718.2926527808431,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,6000.0,0.021225410099460412,0.006306954036617997,936.0607617986512,2733.4362027663715,1718.2926527808431,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,7000.0,0.014134228210220888,0.004589049896251287,936.0607617986512,2733.4362027663715,1718.2926527808431,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,8000.0,0.010652176160373306,0.0025652779097211486,936.0607617986512,2733.4362027663715,1718.2926527808431,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,9000.0,0.007662361882193586,0.0016880092986509324,936.0607617986512,2733.4362027663715,1718.2926527808431,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,10000.0,0.004848821180604735,0.001081085991391974,936.0607617986512,2733.4362027663715,1718.2926527808431,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,11000.0,0.003499380965077705,0.0011832711217127213,936.0607617986512,2733.4362027663715,1718.2926527808431,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,12000.0,0.002751927395532775,0.0010571578066282939,936.0607617986512,2733.4362027663715,1718.2926527808431,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,13000.0,0.002035280479015883,0.0005679611882226089,936.0607617986512,2733.4362027663715,1718.2926527808431,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,14000.0,0.0015006834441665682,0.00015948808631806576,936.0607617986512,2733.4362027663715,1718.2926527808431,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,15000.0,0.0015006834441665682,0.00015948808631806576,936.0607617986512,2733.4362027663715,1718.2926527808431,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,16000.0,0.0013186335624989912,0.00020386364535289196,936.0607617986512,2733.4362027663715,1718.2926527808431,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,17000.0,0.0013186335624989912,0.00020386364535289196,936.0607617986512,2733.4362027663715,1718.2926527808431,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,18000.0,0.0009295034512125071,0.00020620728867744734,936.0607617986512,2733.4362027663715,1718.2926527808431,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,19000.0,0.0005711799929540611,4.8173938958971916e-05,936.0607617986512,2733.4362027663715,1718.2926527808431,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,20000.0,0.0005711799929540611,4.8173938958971916e-05,936.0607617986512,2733.4362027663715,1718.2926527808431,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,21000.0,0.0005711799929540611,4.8173938958971916e-05,936.0607617986512,2733.4362027663715,1718.2926527808431,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,22000.0,0.0003891301112864842,0.0002787805427042142,936.0607617986512,2733.4362027663715,1718.2926527808431,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,23000.0,0.0003891301112864842,0.0002787805427042142,936.0607617986512,2733.4362027663715,1718.2926527808431,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,24000.0,0.00017627357659086903,0.0002492884827028195,936.0607617986512,2733.4362027663715,1718.2926527808431,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,25000.0,0.00017627357659086903,0.0002492884827028195,936.0607617986512,2733.4362027663715,1718.2926527808431,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,26000.0,0.00017627357659086903,0.0002492884827028195,936.0607617986512,2733.4362027663715,1718.2926527808431,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,27000.0,0.00017627357659086903,0.0002492884827028195,936.0607617986512,2733.4362027663715,1718.2926527808431,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,28000.0,0.00017627357659086903,0.0002492884827028195,936.0607617986512,2733.4362027663715,1718.2926527808431,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,0.0,1.0,0.0,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,1000.0,0.32344838498174644,0.017422429134568884,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,2000.0,0.14906588028218296,0.009898532029079766,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,3000.0,0.08557220359198113,0.004397338407725156,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,4000.0,0.052829474241734294,0.006951335883060292,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,5000.0,0.0344641877530871,0.007126043976680271,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,6000.0,0.021746348535017477,0.006306174354473287,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,7000.0,0.01421880988537804,0.0035118400418410064,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,8000.0,0.009652045085169534,0.0019565766993972136,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,9000.0,0.007192669204136751,0.001148806326514229,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,10000.0,0.005580679521564689,0.0005650531940135168,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,11000.0,0.003937314715359943,0.00041594745613779584,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,12000.0,0.003105064803206625,0.0005698042614806426,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,13000.0,0.002420105210726243,8.481205170599792e-05,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,14000.0,0.0021366433559402544,0.00012890251927792447,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,15000.0,0.0015434645755009885,0.00013181333084283725,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,16000.0,0.001233747649847712,0.00018389723097386932,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,17000.0,0.0006849595924803821,0.0004851763219551486,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,18000.0,0.0006849595924803821,0.0004851763219551486,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,19000.0,0.00040149773769439305,0.0002967936303036383,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,20000.0,0.00023607176581680832,0.00033385589291149554,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,21000.0,0.00023607176581680832,0.00033385589291149554,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,22000.0,0.00023607176581680832,0.00033385589291149554,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,23000.0,0.00023607176581680832,0.00033385589291149554,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,24000.0,0.00023607176581680832,0.00033385589291149554,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,25000.0,0.00023607176581680832,0.00033385589291149554,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,26000.0,0.00023607176581680832,0.00033385589291149554,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,27000.0,0.00023607176581680832,0.00033385589291149554,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,28000.0,0.00011803588290840416,0.00016692794645574777,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,29000.0,0.00011803588290840416,0.00016692794645574777,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,30000.0,0.00011803588290840416,0.00016692794645574777,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,31000.0,0.00011803588290840416,0.00016692794645574777,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,32000.0,0.00011803588290840416,0.00016692794645574777,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,33000.0,0.00011803588290840416,0.00016692794645574777,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,34000.0,0.00011803588290840416,0.00016692794645574777,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,35000.0,0.00011803588290840416,0.00016692794645574777,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,36000.0,0.00011803588290840416,0.00016692794645574777,934.3271744484756,2772.7679800554797,1726.1743421093806,0.8,8.0,100.0,96,140,3
