group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,107000.0,0.00013539128080151638,0.00019147218553656852,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,108000.0,0.00013539128080151638,0.00019147218553656852,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,109000.0,0.00013539128080151638,0.00019147218553656852,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,110000.0,0.00013539128080151638,0.00019147218553656852,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,111000.0,0.00013539128080151638,0.00019147218553656852,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,0.0,1.0,0.0,948.6370666792401,2879.5763669358976,1783.298546649393,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,1000.0,0.3336539536228192,0.01220280077580188,948.6370666792401,2879.5763669358976,1783.298546649393,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,2000.0,0.16231759293833628,0.012094588224359906,948.6370666792401,2879.5763669358976,1783.298546649393,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,3000.0,0.09146803935673364,0.010677167621751986,948.6370666792401,2879.5763669358976,1783.298546649393,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,4000.0,0.05610893243895773,0.008860631682559291,948.6370666792401,2879.5763669358976,1783.298546649393,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,5000.0,0.03939580366511675,0.008229865628302274,948.6370666792401,2879.5763669358976,1783.298546649393,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,6000.0,0.026163641750331767,0.008290342205379,948.6370666792401,2879.5763669358976,1783.298546649393,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,7000.0,0.01898574192016496,0.005478668267378852,948.6370666792401,2879.5763669358976,1783.298546649393,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,8000.0,0.013907524960258955,0.0030351432301103094,948.6370666792401,2879.5763669358976,1783.298546649393,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,9000.0,0.010120647987937345,0.002269301613824745,948.6370666792401,2879.5763669358976,1783.298546649393,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,10000.0,0.006722951790085474,0.0010395514204741396,948.6370666792401,2879.5763669358976,1783.298546649393,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,11000.0,0.0047856535266537215,0.001340657219552951,948.6370666792401,2879.5763669358976,1783.298546649393,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,12000.0,0.003596735478424523,0.0009203332291231819,948.6370666792401,2879.5763669358976,1783.298546649393,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,13000.0,0.0027392599838601006,0.000732609369437182,948.6370666792401,2879.5763669358976,1783.298546649393,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,14000.0,0.0024078174301953247,0.000512836308765371,948.6370666792401,2879.5763669358976,1783.298546649393,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,15000.0,0.001742707876196882,0.00019352664583051636,948.6370666792401,2879.5763669358976,1783.298546649393,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,16000.0,0.001742707876196882,0.00019352664583051636,948.6370666792401,2879.5763669358976,1783.298546649393,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,17000.0,0.0012166749352972353,0.0001992082381059107,948.6370666792401,2879.5763669358976,1783.298546649393,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,18000.0,0.0012166749352972353,0.0001992082381059107,948.6370666792401,2879.5763669358976,1783.298546649393,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,19000.0,0.0008852323816324594,0.0002817846561038027,948.6370666792401,2879.5763669358976,1783.298546649393,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,20000.0,0.0008852323816324594,0.0002817846561038027,948.6370666792401,2879.5763669358976,1783.298546649393,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,21000.0,0.000720623328134517,0.0003160311953164603,948.6370666792401,2879.5763669358976,1783.298546649393,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,22000.0,0.0005537898279676835,0.0004785292818319392,948.6370666792401,2879.5763669358976,1783.298546649393,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,23000.0,0.0005537898279676835,0.0004785292818319392,948.6370666792401,2879.5763669358976,1783.298546649393,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,24000.0,0.00035919944073281297,0.00025663288891011307,948.6370666792401,2879.5763669358976,1783.298546649393,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,25000.0,0.00035919944073281297,0.00025663288891011307,948.6370666792401,2879.5763669358976,1783.298546649393,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,26000.0,0.00035919944073281297,0.00025663288891011307,948.6370666792401,2879.5763669358976,1783.298546649393,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,27000.0,0.0001646090534979424,0.0002327923559461885,948.6370666792401,2879.5763669358976,1783.298546649393,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,28000.0,0.0001646090534979424,0.0002327923559461885,948.6370666792401,2879.5763669358976,1783.298546649393,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,0.0,1.0,0.0,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,1000.0,0.3374706579820506,0.013237983440260441,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,2000.0,0.16487215436860356,0.008658747400008507,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,3000.0,0.09553494286960519,0.006278604875905643,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,4000.0,0.06057844050016346,0.005732292029441271,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,5000.0,0.040102790723823965,0.0070606632094163705,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,6000.0,0.024887468666446852,0.006758281612624717,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,7000.0,0.017115083496503616,0.003710977482671188,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,8000.0,0.012457874226507556,0.002140285481910045,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,9000.0,0.008944115790201802,0.0014627959178308279,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,10000.0,0.006921703609911245,0.0006563745149785957,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,11000.0,0.005543262787628528,0.0006474021851776047,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,12000.0,0.004013237911988223,0.0009652971836801579,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,13000.0,0.0031222680709793904,0.0010127908842141632,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,14000.0,0.002648415245465826,0.0006367935296855643,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,15000.0,0.0021745624199522606,0.00031177386627576667,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,16000.0,0.001889928792373775,0.00027446623080393896,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,17000.0,0.0015611340354896952,0.0005063954421070816,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,18000.0,0.001169077483859217,0.00046189139874001234,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,19000.0,0.0009542316357552316,0.0003400337504575812,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,20000.0,0.0008468087117032389,0.00036878273106485276,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,21000.0,0.0008468087117032389,0.00036878273106485276,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,22000.0,0.0008468087117032389,0.00036878273106485276,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,23000.0,0.0006695980081767457,0.0005572372062782791,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,24000.0,0.000518013954819159,0.0003819299160094234,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,25000.0,0.00021484584810398542,0.00030383791220820605,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,26000.0,0.00021484584810398542,0.00030383791220820605,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,27000.0,0.00021484584810398542,0.00030383791220820605,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,28000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,29000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,30000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,31000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,32000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,33000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,34000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,35000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,36000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,37000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,38000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,39000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,40000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,41000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,42000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
