group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,20000.0,0.0005851072937420164,0.0004766903884375258,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,21000.0,0.0004347247007150476,0.00034141061577751107,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,22000.0,0.0003791228102507718,0.00027989332378334527,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,23000.0,0.0002679190293222203,0.00019747719777919422,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,24000.0,0.0002679190293222203,0.00019747719777919422,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,25000.0,0.0002679190293222203,0.00019747719777919422,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,26000.0,0.00011753643629525152,0.000166221622281746,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,27000.0,7.835762419683435e-05,0.00011081441485449733,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,28000.0,7.835762419683435e-05,0.00011081441485449733,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,29000.0,7.835762419683435e-05,0.00011081441485449733,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,30000.0,7.835762419683435e-05,0.00011081441485449733,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,31000.0,3.9178812098417176e-05,5.540720742724866e-05,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,32000.0,3.9178812098417176e-05,5.540720742724866e-05,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,33000.0,3.9178812098417176e-05,5.540720742724866e-05,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,34000.0,3.9178812098417176e-05,5.540720742724866e-05,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,35000.0,3.9178812098417176e-05,5.540720742724866e-05,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,36000.0,3.9178812098417176e-05,5.540720742724866e-05,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,37000.0,3.9178812098417176e-05,5.540720742724866e-05,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
