group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1310000.0,1.1951867386785886e-05,0.0041266996850269,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1311000.0,0.0006390850780707463,0.003986974336327805,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1312000.0,0.0004430063291781473,0.004838267358040728,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1313000.0,4.786350281251586e-05,0.00418114439525732,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1314000.0,-0.00043405165002032356,0.0044378072322816455,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1315000.0,0.0006643065035808257,0.004272250630083395,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1316000.0,0.0004413754344038306,0.003369526855319633,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1317000.0,-0.00022336981373266744,0.0037022017230468546,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1318000.0,0.00031866470853427934,0.00445746086384478,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1319000.0,4.4816771897088246e-05,0.00399884507426683,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1320000.0,-0.00024600747462054454,0.0032499716473288007,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1321000.0,0.0002036324985496607,0.0032415081950595546,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1322000.0,8.704704217032196e-05,0.0036627829340129836,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1323000.0,0.0011215039986306279,0.003554588580181293,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1324000.0,0.000597357337628834,0.002642370652441418,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1325000.0,1.060768551602463e-05,0.003018841173028515,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1326000.0,-3.6253260757254237e-06,0.002726403169525085,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1327000.0,-0.00012947273952934932,0.0021511895915589706,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1328000.0,-1.747578174130383e-05,0.0018391515622782596,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1329000.0,0.001248893604628689,0.0022319623848159375,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1330000.0,0.0010035442201682088,0.0016475145452921826,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1331000.0,0.00085367017109994,0.0012701646961635203,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1332000.0,0.0013489235290650274,0.001110229496271863,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1333000.0,0.0013893870712090664,0.0015497340689916927,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1334000.0,0.0007083907326507254,0.0019105935784224323,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1335000.0,0.0009180801897031708,0.0021128555570608587,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1336000.0,0.00048320832005281904,0.0011325129710007306,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1337000.0,0.0002465309002110311,0.002009762712970771,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1338000.0,-0.0005621484877845229,0.001983473001289362,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1339000.0,-0.00038012881218698046,0.0019582881901567635,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1340000.0,-5.119723219141999e-05,0.002269050741290218,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1341000.0,-0.0005289666403688291,0.0022780341792157204,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1342000.0,-0.0009679908214170607,0.0023434492963149206,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1343000.0,-0.000553894303175352,0.002353757237707757,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1344000.0,-0.001070488684132736,0.002311319100502198,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1345000.0,-0.001685413751184177,0.0018779615115058418,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1346000.0,-0.0017012001015396618,0.0016362953548481377,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1347000.0,-0.0011038464334680181,0.001436619235574322,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1348000.0,-0.0010796594655227843,0.0010490979507811668,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1349000.0,-0.0008134221955835246,0.0009398226693472662,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1350000.0,-0.0011315899408501438,0.0019448228831252785,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1351000.0,-0.0011467308859383948,0.0022902722208868087,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1352000.0,-0.0013776150088156372,0.002440961273557383,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1353000.0,-0.0010836292125818076,0.0031268728154549737,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1354000.0,-0.0006258023044855367,0.003430125486452489,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1355000.0,-0.0007386224158851862,0.002729313170210953,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1356000.0,-0.0011734452472809997,0.0027321579663210195,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1357000.0,-0.0013721683724579436,0.002445894146348694,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1358000.0,-0.00011875480761534829,0.002037769271919663,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1359000.0,-0.0007177173064501154,0.0026013649461203037,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1360000.0,-0.0003655459786531647,0.00214325003327915,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1361000.0,-0.0008812635167058568,0.0013339395770724013,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1362000.0,-0.0004963568591058427,0.0012910233406812194,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1363000.0,-0.001013340250914742,0.0010025437589693824,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1364000.0,-0.0007737786229680595,0.0011558004786239838,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1365000.0,-0.0006065448932874139,0.0019614653716810548,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1366000.0,-0.00010866459379301064,0.001365842116725991,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1367000.0,-0.0010823254721432772,0.0018026291200789783,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1368000.0,-0.0005311227394886286,0.0026578155050119194,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1369000.0,-0.00031350136161240944,0.0025906194316298085,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1370000.0,0.0006382727199218072,0.0019823447803488355,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1371000.0,-0.0007033184783522374,0.002117369102941895,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1372000.0,-0.0008287757534782588,0.0013657933833254208,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1373000.0,-0.0003823732134039517,0.001926562510095151,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1374000.0,-0.00026112365401684745,0.0020971825641935607,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1375000.0,-0.00018075581425830737,0.0014976656767562535,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1376000.0,0.00012194108944666388,0.002470235058466433,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1377000.0,-0.00042902820461037435,0.0020275995707554058,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1378000.0,-0.0007322405049630439,0.001159218020067657,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1379000.0,-0.0006601628778321027,0.0011845287827116848,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1380000.0,-0.0002996579157588703,0.0010925051354854912,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1381000.0,-0.0011183021013950586,0.001996325457518091,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1382000.0,-0.001550475882266816,0.0021032173359467068,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1383000.0,-0.0007590709391616207,0.002174880883439469,1408.9265426094275,19223.60475945793,0.0018179221483905293,0.8,8.0,100.0,1,60,3
