group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,31000.0,0.00017657319812947446,0.0001339434398690936,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,32000.0,0.00017657319812947446,0.0001339434398690936,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,33000.0,0.00017657319812947446,0.0001339434398690936,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,34000.0,0.00017657319812947446,0.0001339434398690936,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,35000.0,0.00017657319812947446,0.0001339434398690936,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,36000.0,0.00017657319812947446,0.0001339434398690936,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,37000.0,0.00017657319812947446,0.0001339434398690936,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,38000.0,0.00017657319812947446,0.0001339434398690936,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,39000.0,0.00017657319812947446,0.0001339434398690936,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,40000.0,6.848845969454146e-05,9.685730856606364e-05,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,41000.0,6.848845969454146e-05,9.685730856606364e-05,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,42000.0,6.848845969454146e-05,9.685730856606364e-05,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,43000.0,6.848845969454146e-05,9.685730856606364e-05,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
