group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,346000.0,0.040624159922077734,0.005305694938357016,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,347000.0,0.04110272005163561,0.005515984064223979,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,348000.0,0.04121932289510838,0.004972091249921289,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,349000.0,0.040996151038694,0.00511781632305473,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,350000.0,0.04114613973424402,0.005490350831223253,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,351000.0,0.04156240901758201,0.004969148299244248,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,352000.0,0.041114319828730546,0.004682782275391441,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,353000.0,0.04147627460854652,0.004388315906480759,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,354000.0,0.04061395385079474,0.004776478585250798,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,355000.0,0.040990617329519474,0.004715614243710137,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,356000.0,0.04121919722522826,0.005189218921853659,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,357000.0,0.04122212151681431,0.004189837458254494,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,358000.0,0.04127915270234255,0.00469948170479677,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,359000.0,0.0414393967240722,0.00450168309806307,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,360000.0,0.04106319979833395,0.004278583407474865,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,361000.0,0.040828376713656266,0.004034544202746078,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,362000.0,0.03989065801477006,0.0033236523774700577,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,363000.0,0.03942773511032855,0.0030989274551824725,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,364000.0,0.03970589743267453,0.0033144141057515975,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,365000.0,0.03930688778734762,0.004445437201812896,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,366000.0,0.03912245763250093,0.004247816548185622,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,367000.0,0.03966317124479531,0.004029495225075485,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,368000.0,0.03904695452836588,0.004902767717077189,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,369000.0,0.03883218893223542,0.0037513460914607947,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,370000.0,0.039170373661755846,0.003461120368761447,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,371000.0,0.03963028027044883,0.002782365195813527,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,372000.0,0.03929453946293509,0.0034194131399606716,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,373000.0,0.038666912258129627,0.0034069392641939773,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,374000.0,0.03837894641645033,0.0028202285168158255,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,375000.0,0.03819661992725986,0.002915106345850719,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,376000.0,0.03876917559556666,0.0030651502142625764,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,377000.0,0.03845941505871722,0.0033917110043373503,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,378000.0,0.03845042684187709,0.0035897278092185095,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,379000.0,0.0386123042972027,0.0035071233333937046,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,380000.0,0.03786599921571968,0.0024624531665226857,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,381000.0,0.03756697064317086,0.0030314460753177253,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,382000.0,0.03769112877878434,0.0027352422486524725,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,383000.0,0.038084312942250016,0.0030513969746680187,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,384000.0,0.03803106587342151,0.0035391268822313354,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,385000.0,0.03724351003192933,0.004149855262649509,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,386000.0,0.03716971651012012,0.003823165571192825,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,387000.0,0.03743945310526168,0.003819562690280958,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,388000.0,0.03714205305329662,0.0037717247802400602,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,389000.0,0.03767591487649465,0.00387031401890438,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,390000.0,0.03743159575341957,0.003854060363658947,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,391000.0,0.0371422522624911,0.0035375537348109757,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,392000.0,0.037840569263935434,0.003615908664963097,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,393000.0,0.0375888152494326,0.00371666120442858,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,394000.0,0.036854615875753664,0.00328612855089314,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,395000.0,0.036398702427677176,0.0036606703933296084,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,396000.0,0.036348636033097764,0.00411538228789411,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,397000.0,0.03677579964946305,0.0034335580977116168,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,398000.0,0.03671406372182922,0.003357747810946552,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,399000.0,0.03647738983034058,0.003309909107953815,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,400000.0,0.036525412643777226,0.0029759920977146877,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,401000.0,0.036611765801550455,0.0030069175694529444,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,402000.0,0.03670319550513888,0.0037444320822192624,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,403000.0,0.0358960848598528,0.0033465424210715813,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,404000.0,0.035667753343053075,0.002876169494149163,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,405000.0,0.034916626134704025,0.002318279285935243,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,406000.0,0.034552078045237244,0.002719514328009535,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,407000.0,0.0353867888658718,0.0019624054115088404,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,408000.0,0.03476326105100555,0.002329319789908336,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,409000.0,0.03480983532586714,0.0020134946247282273,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,410000.0,0.03506314512454931,0.002456399402764471,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,411000.0,0.03487942509613457,0.0018447943916116009,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,412000.0,0.03595755411712137,0.0010838019088923838,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,413000.0,0.03589150770708438,0.0015804969067169084,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,414000.0,0.03594309660568062,0.0019964615747740957,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,415000.0,0.03563026383974278,0.0019396262253823654,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,416000.0,0.035463605526573044,0.0025292208293261143,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,417000.0,0.03555724398035059,0.0025394988298781227,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,418000.0,0.035751745262515594,0.0028506378919168976,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,419000.0,0.035432486980685574,0.0024351865355678364,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,420000.0,0.0351172989098848,0.0020009724721628055,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,421000.0,0.035554344267756506,0.00239405025528817,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,422000.0,0.03520684107071656,0.0026405728527297673,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,423000.0,0.03575872741309692,0.002575778415898088,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,424000.0,0.03543115713917441,0.0027010123630639158,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,425000.0,0.036291625235059716,0.0030521967260134274,4922.672628636987,97363.44798369073,0.008864333441013408,0.8,8.0,100.0,1,60,3
