group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,478000.0,0.0035571584506846853,0.00045453965556348577,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,479000.0,0.004041868492025653,0.00048661062375875846,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,480000.0,0.0020450627202229926,0.001606988643630841,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,481000.0,0.002661860234155483,0.0016110796050122357,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,482000.0,0.002825167158700678,0.002327004596220814,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,483000.0,0.003960732203064529,0.001932807128777947,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,484000.0,0.0027469328590780484,0.0028623977673888283,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,485000.0,0.004164236261338684,0.0023724864317436743,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,486000.0,0.004254324396686565,0.0015222233145975234,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,487000.0,0.005290156479999534,0.0021174252178344476,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,488000.0,0.0034803369178959542,0.002157702132498005,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,489000.0,0.0040002417000192005,0.0012905438253254789,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,490000.0,0.0037555707970575954,0.0007468553748323055,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,491000.0,0.00376310794529023,0.00047770885616381376,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,492000.0,0.00515814787010441,0.0005029862766117242,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,493000.0,0.004647194836614156,0.0015350546496142358,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,494000.0,0.005777402188301461,0.001579914659580636,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,495000.0,0.005695650741797061,0.0020214266766227446,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,496000.0,0.004728038200309494,0.00276228481450794,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,497000.0,0.004089151551755355,0.0012895945085205213,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,498000.0,0.0037196925307373834,0.0009025185138632943,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,499000.0,0.00401514454540646,0.000564090917571296,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,500000.0,0.0036246588631502555,0.0017708810555280743,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,501000.0,0.004600342509737311,0.001179786915500825,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,502000.0,0.0045858758872417875,0.001680560417877741,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,503000.0,0.005162632688927742,0.0013656881799629646,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,504000.0,0.004050517747241623,0.0003001777882335248,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,505000.0,0.0035924941393797294,0.0007269624861740707,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,506000.0,0.0035748599374284813,0.0009367441344314959,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,507000.0,0.004706968412346429,0.00046218103221237907,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,508000.0,0.004955635468116496,0.0012650858463009907,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,509000.0,0.003364537668932881,0.001442805914752733,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,510000.0,0.002579677345739177,0.0016889394892262465,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,511000.0,0.00332087688423945,0.0008125631142095513,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,512000.0,0.002787133225415666,0.0005818024005317959,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,513000.0,0.0030883392436012905,0.0021388175235214266,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,514000.0,0.003276129929612569,0.0014986277452485746,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,515000.0,0.003382941137218437,0.0012344091674548296,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,516000.0,0.0032761703069075485,0.000894229097176024,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,517000.0,0.003881939233210291,0.0010983685654498334,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,518000.0,0.0030629129272739773,0.0010259964650831,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,519000.0,0.0036438042782862647,0.002296423692637532,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,520000.0,0.003165030022770894,0.0005414746854715568,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,521000.0,0.0034942775376984336,0.0024326719803476377,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,522000.0,0.0034625214584364876,0.0024298279626588904,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,523000.0,0.0023562341097801034,0.0022083821238821,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,524000.0,0.0017280174144137406,0.0012027192439619287,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,525000.0,0.0030447038278087722,0.0017534040588361886,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,526000.0,0.002728023454011786,0.0013656468492820586,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,527000.0,0.0034277370302489146,0.0014008519841885471,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,528000.0,0.004487660682262609,0.0010972825074646985,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,529000.0,0.004880245813453862,0.0022610332403142693,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,530000.0,0.004121040661160439,0.0019149401316480826,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,531000.0,0.00431307852117298,0.0008261098511461594,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,532000.0,0.0037204197269379916,0.001574151225897307,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,533000.0,0.003867049075375131,0.0015106711002686002,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,534000.0,0.0036492628763101463,0.0006081933075442207,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,535000.0,0.0037995244955471735,0.0015942838098741805,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,536000.0,0.004449540967015335,0.0005389585773720742,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,537000.0,0.004391986306972397,0.0022882951328347615,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,538000.0,0.003350560009932273,0.002060893156820101,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,539000.0,0.003529557952357803,0.0006090481605614577,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,540000.0,0.004038502173561935,0.0016229177373374346,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,541000.0,0.0025424648761198146,0.0009374654163624172,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,542000.0,0.004826424096972256,0.002018535243421331,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,543000.0,0.005061214794630268,0.001425393582465605,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,544000.0,0.005192021714860923,0.002075224072889006,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,545000.0,0.005379601575936181,0.0029772917331339533,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,546000.0,0.003611134922060068,0.002992462315295079,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,547000.0,0.004657481492716655,0.002507408314828357,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,548000.0,0.005568917707556652,0.002073706935382784,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,549000.0,0.003825575780906247,0.0015017614795737088,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,550000.0,0.0034248195476374883,0.0035462487335254592,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,551000.0,0.004133515033583841,0.002920728344051256,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,last_40,largest_cluster,552000.0,0.002820250803988984,0.0018487416793753892,933.3186682924912,10004.969842775237,0.0008083714758164389,0.8,8.0,100.0,61,95,3
