group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,288000.0,0.07558822129624522,0.00472685294754719,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,289000.0,0.07524185640375652,0.004535127946110607,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,290000.0,0.07491476202702288,0.004735040759060109,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,291000.0,0.07513247735113364,0.004634459833725201,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,292000.0,0.074916730903462,0.004688605250354967,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,293000.0,0.07454342745991276,0.005010983647701554,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,294000.0,0.07428176581427878,0.0045231402392790256,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,295000.0,0.07421452825848794,0.004018508212897303,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,296000.0,0.07402392277093767,0.004078545941629649,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,297000.0,0.07358437385467186,0.003533488879873425,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,298000.0,0.07372389212123551,0.003272251833166515,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,299000.0,0.07382670796313774,0.003507400096857324,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,300000.0,0.07345987192499255,0.003182463658409654,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,301000.0,0.07342576779659632,0.00284301476493217,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,302000.0,0.07315957798732164,0.0035211194026350083,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,303000.0,0.07260748273331188,0.003677445853472037,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,304000.0,0.07247119190882333,0.00405934476422867,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,305000.0,0.07256145134621393,0.0038261759506611876,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,306000.0,0.07275548829951023,0.004200426221289797,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,307000.0,0.072060750714873,0.003814748356013342,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,308000.0,0.07206526585568745,0.003847770862951019,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,309000.0,0.07209330597858132,0.003650304258374089,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,310000.0,0.07161805277275303,0.004065038953852972,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,311000.0,0.07172066906518343,0.003902687184162734,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,312000.0,0.07191945343867949,0.003875524399936734,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,313000.0,0.0715751941837668,0.00370875982660464,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,314000.0,0.07159343476780768,0.003791001859700545,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,315000.0,0.07168890333506417,0.0039824343422671235,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,316000.0,0.07131444839989932,0.0037577169167241024,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,317000.0,0.07094910237875705,0.00366093848412917,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,318000.0,0.0709478136822202,0.003960465868838807,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,319000.0,0.07089000290479226,0.00395600101443626,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,320000.0,0.0707012141131181,0.003908070112745854,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,321000.0,0.07056789732834175,0.003755413121638987,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,322000.0,0.07041480547771573,0.004109104292291424,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,323000.0,0.0699519061808019,0.004256229297000879,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,324000.0,0.06988072465967282,0.004331365530554608,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,325000.0,0.06949353977328758,0.004417057406344786,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,326000.0,0.06924612043860805,0.004042537875903654,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,327000.0,0.06910849126410655,0.004576090298804236,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,328000.0,0.06889868865176421,0.004192808504875665,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,329000.0,0.06843889517353031,0.003988896530203251,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,330000.0,0.0682883899176422,0.004107759789043057,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,331000.0,0.06806890468994181,0.004407435274047235,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,332000.0,0.06807020331895265,0.00408507143209843,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,333000.0,0.0679759507961971,0.004043165500977383,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,334000.0,0.06742758588159008,0.004380150352778119,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,335000.0,0.06781630075535504,0.004108575126810207,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,336000.0,0.0675412911715021,0.004154893067454422,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,337000.0,0.0676121046991694,0.004112054851711922,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,338000.0,0.06700349164190934,0.004079115929579837,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,339000.0,0.06676858483708382,0.004495797592361545,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,340000.0,0.06663185811605425,0.0038942815416097,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,341000.0,0.06642798176111418,0.0038318936384383814,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,342000.0,0.06644943435429626,0.0035482761990355775,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,343000.0,0.06634546716695837,0.004216608976801368,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,344000.0,0.06605077474947439,0.004186121164491013,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,345000.0,0.06619862141999606,0.0037783590102890554,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,346000.0,0.06540189278722422,0.0037554242566724474,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,347000.0,0.06514031251433741,0.0033823678869435918,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,348000.0,0.06488003636884772,0.002782824377611065,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,349000.0,0.06477788767512709,0.002742286889004874,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,350000.0,0.06428733866979298,0.002557491291375079,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,351000.0,0.06396443172554211,0.0020518967681381352,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,352000.0,0.06396385860195293,0.002214156100810542,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,353000.0,0.0639551929919773,0.001893967493184356,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,354000.0,0.06417670788133965,0.0013054595305071674,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,355000.0,0.06406212368139703,0.0014539827922107936,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,356000.0,0.06427742153064177,0.001518071854640526,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
