group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1289000.0,5.667119026145044e-05,0.0017110240544042192,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1290000.0,-0.0005883148452925338,0.0013060629006087037,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1291000.0,-0.000898416912105725,0.001110690871210328,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1292000.0,-0.0004398563747209834,0.0018881401441232148,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1293000.0,-0.0007636192084425076,0.002074410682017031,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1294000.0,-0.0007282253277338622,0.000663958044142361,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1295000.0,-0.0008909617943417781,0.0008758238190538209,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1296000.0,-0.0008375618583162768,0.0029883137079099436,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1297000.0,-0.0004115977427067367,0.0029380121119135373,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1298000.0,-0.0008132148632967014,0.002979627187548986,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1299000.0,-0.00024237986359648572,0.0023669986108979554,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1300000.0,-0.00021719351665494712,0.0023373055047397054,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1301000.0,0.00027905437054632235,0.002685560583578172,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1302000.0,-0.0004144021789410114,0.0018336659419035443,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1303000.0,-0.0009972103876893254,0.0020339300829153527,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1304000.0,-0.0004942162902765148,0.0022702301566414787,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1305000.0,-0.00038881383719360394,0.0028935721963047312,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1306000.0,-0.0007107855576902102,0.002331547502760043,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1307000.0,-0.0015054418006277175,0.0013193655110165742,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1308000.0,-0.0010676829211322162,0.0016476694971932944,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1309000.0,-0.0003047106846520183,0.0017739527250266887,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1310000.0,-0.0003040848061770444,0.001775196557285517,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1311000.0,-0.00013784432617935176,0.0009330525303689947,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1312000.0,0.00018242674497488359,0.0011526157687678535,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1313000.0,0.000578708786438168,0.0017407780068795374,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1314000.0,0.00046544954860199304,0.001932602088786057,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1315000.0,-0.00018706157349178212,0.0017314317215082757,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1316000.0,-0.00027971782711459314,0.0014213991383026814,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1317000.0,-0.0004696540185574976,0.0014663827971572374,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1318000.0,-0.0012113436635087177,0.0007079595095261114,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1319000.0,-0.0010552242213379493,0.001241635613934391,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1320000.0,-0.0006617681408629793,0.0009175833116032868,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1321000.0,-0.0005129083195248496,0.0015119176804153412,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1322000.0,0.0007215340674045462,0.0015391587767575967,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1323000.0,-0.00017914696611047508,0.001510285178938163,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1324000.0,-0.0006227920638068551,0.0014538848410968479,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1325000.0,-0.00014027272029040394,0.001209107060675329,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1326000.0,0.0008047331730664113,0.000790290165669918,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1327000.0,0.0003326783036981678,0.00042503184496427073,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1328000.0,-0.00022733083154362834,0.0007220250894980155,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1329000.0,0.00042406284271863593,0.00023743329657599895,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1330000.0,-0.00048561153196412444,0.000434398104681719,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1331000.0,8.799841386491064e-05,0.00044640035481967376,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1332000.0,-0.0009299870225479642,0.00031344979590967696,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1333000.0,0.0007207750400357888,0.000797322992617931,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1334000.0,0.0015159331430237555,0.0008798473198929063,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1335000.0,0.0005385733008884632,0.0015250023463318602,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1336000.0,0.0007530072377565627,0.0006756277324743517,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1337000.0,0.0003211550711788381,0.0012223410059251883,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1338000.0,-0.0007076822909594964,0.0011489675836247905,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1339000.0,-0.00010585404918584816,0.0012550200620024038,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1340000.0,-0.0001438644415632392,0.0008411931162737159,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1341000.0,-0.0004341101027895045,0.0004959585807706148,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1342000.0,-0.0010423001835370605,0.0008976460860407972,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1343000.0,-0.0012945499450762888,0.0009529495242239264,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1344000.0,-0.0003967969563516668,0.0009444357255679086,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1345000.0,-0.0007710708612268484,0.0007362136928815605,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1346000.0,-0.0010189951155283664,0.00034190290720357793,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1347000.0,-0.000566661196900681,0.00048708018360331975,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1348000.0,-7.670922719423272e-05,0.0010197161126649242,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1349000.0,-0.00011561611338256819,0.0014499283145474383,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1350000.0,-0.00032586213535263373,0.0013211217201302826,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1351000.0,-0.0008738456130258135,0.00139952050595934,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1352000.0,-0.0016287248951784147,0.0005500412716005785,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1353000.0,-0.001539784676040071,0.0016186058805024194,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1354000.0,-0.0010871411690595437,0.0017597503780689265,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1355000.0,-0.0006075953581606171,0.0011718654132828285,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1356000.0,-0.0010361759144311919,0.0007912402030898552,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1357000.0,-0.0012672202597175562,0.0001381848499820583,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1358000.0,-0.0015741671294564618,0.0003390854482146765,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1359000.0,-0.0014429503980483063,0.0009775015922912323,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1360000.0,-0.001494384354620755,0.0011782185609397037,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1361000.0,-0.002314714366245157,0.0006363281263183383,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1362000.0,-0.0022398348626936995,0.0017738859859136526,1682.095437697551,11859.443853491552,0.0005856638779297399,0.8,8.0,100.0,96,140,3
