group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1299000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1300000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1301000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1302000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1303000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1304000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1305000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1306000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1307000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1308000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1309000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1310000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1311000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1312000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1313000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1314000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1315000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1316000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1317000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1318000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1319000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1320000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1321000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1322000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1323000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1324000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1325000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1326000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1327000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1328000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1329000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1330000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1331000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1332000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1333000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1334000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1335000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1336000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1337000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1338000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1339000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1340000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1341000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1342000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1343000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1344000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1345000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1346000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1347000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1348000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1349000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1350000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1351000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1352000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1353000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1354000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1355000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1356000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1357000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1358000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1359000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1360000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1361000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1362000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1363000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1364000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1365000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1366000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1367000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1368000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1369000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1370000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1371000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1372000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1373000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1374000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1375000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1376000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1377000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1378000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1379000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1380000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1381000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,1382000.0,0.00031816251912902653,0.00016400981009953206,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
