group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,980000.0,0.04198042845008628,0.0023900769406801003,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,981000.0,0.04194298056029825,0.0024449807448483794,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,982000.0,0.04163399090129128,0.002636023871723219,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,983000.0,0.041938359583979345,0.002592945502552718,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,984000.0,0.04193534597108672,0.0026641893699813498,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,985000.0,0.041726137482620496,0.0031411098748081617,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,986000.0,0.041693517616674065,0.003121458055016614,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,987000.0,0.04188981210569682,0.002742192140463213,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,988000.0,0.042011960525760526,0.0030001822228173476,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,989000.0,0.041550116315391204,0.0031732732796093013,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,990000.0,0.041269876787485234,0.003102623993847269,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,991000.0,0.04100740897211027,0.0032384257782072687,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,992000.0,0.04106535810389734,0.003243305910075771,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,993000.0,0.040909679135216044,0.0028603635961227812,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,994000.0,0.04126788093245053,0.0029149600509907362,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,995000.0,0.04096291916471563,0.003007572342246703,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,996000.0,0.04074190612726176,0.002866926878403314,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,997000.0,0.04066868338758454,0.002932359759689898,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,998000.0,0.04016024139364805,0.0033492631182926906,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,999000.0,0.039999510420068114,0.003062124922293893,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1000000.0,0.03970156650040694,0.0026922593269204475,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1001000.0,0.03973114844828799,0.0032329100531812882,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1002000.0,0.03972511569693263,0.0033872446044084315,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1003000.0,0.03974044135512795,0.0034464618104757387,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1004000.0,0.03984631686927705,0.0032608061093528772,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1005000.0,0.03980148154694629,0.00323280704933514,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1006000.0,0.039883487533286285,0.0032515110309266366,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1007000.0,0.039995928002420605,0.003500078865277195,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1008000.0,0.03983285280969028,0.0034490276775851585,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1009000.0,0.03989208570085562,0.004026148793362877,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1010000.0,0.0398420712346812,0.0033490402125923905,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1011000.0,0.0400703331875169,0.003739516574914833,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1012000.0,0.039440433460202984,0.0035301323540876052,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1013000.0,0.03953931333660668,0.0037290055895511983,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1014000.0,0.039585470627136715,0.0034619355209385035,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1015000.0,0.039491859831210896,0.0034962217452806058,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1016000.0,0.039653945479454424,0.0033545175843485986,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1017000.0,0.039312489435122604,0.0036293868059727617,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1018000.0,0.03893306567394291,0.004224102999504657,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1019000.0,0.03902850587948847,0.003904597174684975,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1020000.0,0.039065814955276196,0.0037711493754510835,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1021000.0,0.038938704840965524,0.004034176660048183,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1022000.0,0.038929551695038596,0.004148044296232515,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1023000.0,0.03890746432918415,0.003730504233660646,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1024000.0,0.03860092150280165,0.0034143183821446163,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1025000.0,0.038726418297673,0.0030675635996391414,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1026000.0,0.03872369709983594,0.0038124274982527426,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1027000.0,0.038622566162982395,0.0037730455730545127,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1028000.0,0.03853310398544271,0.0036369241101705174,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1029000.0,0.03813806336656574,0.0034411259121401904,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1030000.0,0.03860053938951272,0.0036257500682041572,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1031000.0,0.03813064324587224,0.0034327462705803294,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1032000.0,0.03809573959338916,0.0037192011601503154,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1033000.0,0.038168555474532594,0.0036366617202319013,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1034000.0,0.03816461727104999,0.0036779359202317925,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1035000.0,0.038055689677409216,0.0036687816372425464,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1036000.0,0.03795570544780252,0.003704679970410786,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1037000.0,0.0379307132666169,0.0035062429153799902,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1038000.0,0.037955718078770205,0.0033986307933315508,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1039000.0,0.03801249470955035,0.003702734225206945,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1040000.0,0.03789693447130507,0.003388806674647154,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1041000.0,0.03771270123528974,0.0029786951421659938,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1042000.0,0.03777358419705637,0.003209247420311446,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1043000.0,0.037852688835578144,0.0031496710890161392,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1044000.0,0.03773309832494486,0.0030121756760249064,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1045000.0,0.03732619007288037,0.0035456025664021306,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1046000.0,0.037331926217834356,0.0033386467756071517,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1047000.0,0.037238300982984494,0.0034843088730930312,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1048000.0,0.03702898793126879,0.0032851809164937285,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
