group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,983000.0,0.05161168571449575,0.059373984716185275,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,984000.0,0.05174955233501255,0.058170123430287275,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,985000.0,0.050491236480910494,0.060731168409637507,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,986000.0,0.052981949426290996,0.06137782047848678,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,987000.0,0.05372613873765151,0.06043466212508269,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,988000.0,0.05444213766069891,0.058660643894505905,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,989000.0,0.05478685068108055,0.06012190711542281,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,990000.0,0.05596618074294913,0.05801019400353042,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,991000.0,0.055523755016778115,0.05856556946111805,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,992000.0,0.055095562565433014,0.05677584401458411,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,993000.0,0.056788716293039554,0.05636416374073066,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,994000.0,0.05547348564843735,0.05354732050028291,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,995000.0,0.05412662137659947,0.05583249411523419,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,996000.0,0.05848375141823456,0.05852622306356351,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,997000.0,0.056505459993293296,0.057928598719194965,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,998000.0,0.055723641411844216,0.05781756496899718,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,999000.0,0.05779710681974772,0.05703396239752168,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1000000.0,0.05661233942554045,0.05676936883254335,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1001000.0,0.054879245381371206,0.05525336352531744,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1002000.0,0.05405309583585064,0.05845151612522793,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1003000.0,0.05479872748721908,0.05750195991088813,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1004000.0,0.05431903093501018,0.05525152202730961,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1005000.0,0.053555526708966204,0.05655093197743421,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1006000.0,0.05423228502777112,0.05417577227438856,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1007000.0,0.05491835678363921,0.05633691596968411,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1008000.0,0.054244543754706005,0.057674549099519995,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1009000.0,0.05192217623269863,0.057680621155258786,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1010000.0,0.052762359648147746,0.057545273977677114,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1011000.0,0.05358302706075272,0.0585189404772151,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1012000.0,0.05284165747140493,0.059419572091045154,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1013000.0,0.05200867445499189,0.05910562558256647,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1014000.0,0.056464862185136806,0.05963686144017322,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1015000.0,0.055132157022313076,0.058436722096658976,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1016000.0,0.05737774062951093,0.05967820223570942,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1017000.0,0.05376646140377903,0.057660255795681147,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1018000.0,0.053108472778890324,0.05765022718593553,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1019000.0,0.05544609065572322,0.06013843738143756,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1020000.0,0.05623331155143601,0.05934640141870806,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1021000.0,0.05522233423656986,0.06137043308096338,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1022000.0,0.05284118196644674,0.05910658747961145,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1023000.0,0.05290964310927571,0.0620382005736596,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1024000.0,0.05304040054020024,0.06084577567206783,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1025000.0,0.05201722678719911,0.06080366696122103,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1026000.0,0.05247081598376713,0.06088112088992031,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1027000.0,0.053570552217850564,0.0640900352567118,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1028000.0,0.052309021085085006,0.06326190439590887,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1029000.0,0.048912341973956275,0.06365449282209266,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1030000.0,0.05130600981076435,0.06482533010597097,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1031000.0,0.05100036598430347,0.06659390383686652,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1032000.0,0.05372445657091616,0.0643102818950011,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1033000.0,0.05203703359497156,0.06624935253420941,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1034000.0,0.05347073066319768,0.06568948908139277,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1035000.0,0.05005933022778439,0.06510371077431754,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1036000.0,0.048104913773996165,0.06135958595310637,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1037000.0,0.05094420396506017,0.0649507270217417,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1038000.0,0.05364696856670063,0.06705184136771634,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1039000.0,0.05074562809193686,0.06606352955514325,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1040000.0,0.05074955094948872,0.06352202449569604,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1041000.0,0.050436880122227946,0.06221086470640525,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1042000.0,0.04762856207986568,0.06347262916285352,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1043000.0,0.048489847208337204,0.06170563291446856,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1044000.0,0.04843345754381556,0.06437283778872563,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1045000.0,0.046865333276790405,0.06400667929028994,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1046000.0,0.04675510906508853,0.05855305827696772,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1047000.0,0.046195306811673664,0.06046029144619827,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1048000.0,0.048143895229050625,0.06097972623107445,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1049000.0,0.050999529974637525,0.06655849333303904,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1050000.0,0.04930916129027077,0.06126787313793188,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1051000.0,0.0492631626451367,0.06412479351509881,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1052000.0,0.04880578067574625,0.06489266477779188,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1053000.0,0.048024420078500434,0.0641962013980948,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1054000.0,0.04535765981937715,0.06205914964810846,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1055000.0,0.04740334628881099,0.06354363679308639,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1056000.0,0.048401737105757986,0.06050476054662624,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1057000.0,0.047132742414173284,0.06175016622085213,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1058000.0,0.046953908548467545,0.062490290943051925,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1059000.0,0.04794154736568293,0.06249316206782183,18964.570617488844,394761.10440491233,0.0003151557243720843,0.8,8.0,100.0,61,95,3
